company,countries
AC,2
AC Auto Check,1
AD Auto Total,3
AD Baltic,4
AD Plastik_x000D_,5
ALCAR Group,14
ARB Corporation,3
AS-PL,4
ASAM SA,1
Adient,28
Advance Auto Parts,4
Aisin Seiki,23
Alvadi,50
Aspöck,38
Augsburg International Impex,1
Auto Karma,1
Auto Kelly,3
Auto Partner,2
AutoZone,3
Autoliv,26
Autonet,3
Autonova,1
Autoplaneta,1
Benteler International,24
Boryszew Group,10
Bosch,132
Bproauto,3
Brembo,13
Bárdi Auto,3
Böhm Plast-Technik,1
COWTOTAL,1
Carglass,26
Castrol,99
Ciak Auto,1
Clarios,12
Compa SA,1
Conex Distribution SA,1
Continental AG,56
D'Ieteren,1
Delphi Technologies,4
Denso,32
Elit Romania Piese Auto,1
ErlingKlinger,19
Euro Car Parts,2
Example Company,1
FORVIA HELLA,38
Ferdinand Bilstein,23
GEM Motors,1
Gates,29
Gazelakomerc,1
Genuine Parts Company,12
Good Year Corporate,24
HKS Co.,5
HL Mando,14
Halfords Group,2
Hyundai Mobis,24
Impar,1
Inter Cars,21
Joyson Safety Systems,22
KIT Commerce,1
Kowze,1
Kuźnia Polska ,1
LAVINA Szervíz,1
LKQ,19
Lamahar,1
Lear Corporation,38
MAHLE GmbH,35
MEC Diesel,4
Magna International,6
Magneti Marelli,9
Matador,4
Materom,1
Mefin,1
Meisterhaft,1
Meko,8
Metalac FAD,1
Michelin,66
Monroe,5
MotoRad,4
Nelas Auto Parts,1
Niterra,21
Novelic,4
O'Reilly Auto Parts,4
OK Serwis,1
Oponeo,13
Petronas,55
Pieseauto.ro,1
Polytec Holding AG,11
Premost,1
Randon SA,16
RockAuto,3
Rába,1
Sona Comstar,4
Star Assembly,1
Swiss Automotive Group,12
TEMOT,86
TT Parts,1
Tenneco,26
Topas,1
Toplac Service,1
Unix Auto,1
Valeo,30
Videoton,2
Volmet,1
Walker,4
Witte Automotive,8
ZF Friedrichshafen AG,44
